Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,er_ucie64b_rxdata[51],107.46,934.78,R0,er_ucie64b_rxdata[51],er_ucie64b_rxdata[51]
UBUMP,er_ucie64b_rxdata[36],171.1,934.78,R0,er_ucie64b_rxdata[36],er_ucie64b_rxdata[36]
UBUMP,er_ucie64b_rxdata[30],234.74,934.78,R0,er_ucie64b_rxdata[30],er_ucie64b_rxdata[30]
UBUMP,er_ucie64b_rxdata[15],298.38,934.78,R0,er_ucie64b_rxdata[15],er_ucie64b_rxdata[15]
UBUMP,er_vss_204,362.02,934.78,R0,er_vss_204,vss
UBUMP,er_vccio_141,425.66,934.78,R0,er_vccio_141,vccio
UBUMP,er_vccio_142,489.3,934.78,R0,er_vccio_142,vccio
UBUMP,er_vccio_143,552.94,934.78,R0,er_vccio_143,vccio
UBUMP,er_vccio_144,616.58,934.78,R0,er_vccio_144,vccio
UBUMP,er_vccio_145,680.22,934.78,R0,er_vccio_145,vccio
UBUMP,er_gpio[0],743.86,934.78,R0,er_gpio[0],er_gpio[0]
UBUMP,er_vss_205,807.5,934.78,R0,er_vss_205,vss
UBUMP,er_vss_206,12,966.6,R0,er_vss_206,vss
UBUMP,er_ucie64b_rxdata[63],75.64,966.6,R0,er_ucie64b_rxdata[63],er_ucie64b_rxdata[63]
UBUMP,er_vccio_146,139.28,966.6,R0,er_vccio_146,vccio
UBUMP,er_ucie64b_rxdata[33],202.92,966.6,R0,er_ucie64b_rxdata[33],er_ucie64b_rxdata[33]
UBUMP,er_vccio_147,266.56,966.6,R0,er_vccio_147,vccio
UBUMP,er_ucie64b_rxdata[12],330.2,966.6,R0,er_ucie64b_rxdata[12],er_ucie64b_rxdata[12]
UBUMP,er_vccio_148,393.84,966.6,R0,er_vccio_148,vccio
UBUMP,er_vss_207,457.48,966.6,R0,er_vss_207,vss
UBUMP,er_vss_208,521.12,966.6,R0,er_vss_208,vss
UBUMP,er_vss_209,584.76,966.6,R0,er_vss_209,vss
UBUMP,er_vss_210,648.4,966.6,R0,er_vss_210,vss
UBUMP,er_vss_211,712.04,966.6,R0,er_vss_211,vss
UBUMP,er_vss_212,775.68,966.6,R0,er_vss_212,vss
UBUMP,er_vss_213,43.82,998.42,R0,er_vss_213,vss
UBUMP,er_ucie64b_rxdata[52],107.46,998.42,R0,er_ucie64b_rxdata[52],er_ucie64b_rxdata[52]
UBUMP,er_vss_214,171.1,998.42,R0,er_vss_214,vss
UBUMP,er_ucie64b_rxdata[31],234.74,998.42,R0,er_ucie64b_rxdata[31],er_ucie64b_rxdata[31]
UBUMP,er_vss_215,298.38,998.42,R0,er_vss_215,vss
UBUMP,er_ucie64b_rxdata[0],362.02,998.42,R0,er_ucie64b_rxdata[0],er_ucie64b_rxdata[0]
UBUMP,er_vss_216,425.66,998.42,R0,er_vss_216,vss
UBUMP,er_vss_217,489.3,998.42,R0,er_vss_217,vss
UBUMP,er_vss_218,552.94,998.42,R0,er_vss_218,vss
UBUMP,er_vss_219,616.58,998.42,R0,er_vss_219,vss
UBUMP,er_vss_220,680.22,998.42,R0,er_vss_220,vss
UBUMP,er_gpio[1],743.86,998.42,R0,er_gpio[1],er_gpio[1]
UBUMP,er_vss_221,807.5,998.42,R0,er_vss_221,vss
UBUMP,er_vss_222,12,1030.24,R0,er_vss_222,vss
UBUMP,er_vss_223,75.64,1030.24,R0,er_vss_223,vss
UBUMP,er_ucie64b_rxdata[48],139.28,1030.24,R0,er_ucie64b_rxdata[48],er_ucie64b_rxdata[48]
UBUMP,er_ucie64b_rxdata[32],202.92,1030.24,R0,er_ucie64b_rxdata[32],er_ucie64b_rxdata[32]
UBUMP,er_ucie64b_rxdata[27],266.56,1030.24,R0,er_ucie64b_rxdata[27],er_ucie64b_rxdata[27]
UBUMP,er_ucie64b_rxdata[11],330.2,1030.24,R0,er_ucie64b_rxdata[11],er_ucie64b_rxdata[11]
UBUMP,er_vss_224,393.84,1030.24,R0,er_vss_224,vss
UBUMP,er_vccio_149,457.48,1030.24,R0,er_vccio_149,vccio
UBUMP,er_vccio_150,521.12,1030.24,R0,er_vccio_150,vccio
UBUMP,er_vccio_151,584.76,1030.24,R0,er_vccio_151,vccio
UBUMP,er_vccio_152,648.4,1030.24,R0,er_vccio_152,vccio
UBUMP,er_vss_225,712.04,1030.24,R0,er_vss_225,vss
UBUMP,er_vss_226,775.68,1030.24,R0,er_vss_226,vss
UBUMP,er_vss_227,43.82,1062.06,R0,er_vss_227,vss
UBUMP,er_ucie64b_rxdata[53],107.46,1062.06,R0,er_ucie64b_rxdata[53],er_ucie64b_rxdata[53]
UBUMP,er_ucie64b_rxdata[37],171.1,1062.06,R0,er_ucie64b_rxdata[37],er_ucie64b_rxdata[37]
UBUMP,er_ucie64b_rxdataRD[1],234.74,1062.06,R0,er_ucie64b_rxdataRD[1],er_ucie64b_rxdataRD[1]
UBUMP,er_ucie64b_rxdata[16],298.38,1062.06,R0,er_ucie64b_rxdata[16],er_ucie64b_rxdata[16]
UBUMP,er_ucie64b_rxdata[1],362.02,1062.06,R0,er_ucie64b_rxdata[1],er_ucie64b_rxdata[1]
UBUMP,er_vccio_153,425.66,1062.06,R0,er_vccio_153,vccio
UBUMP,er_vccio_154,489.3,1062.06,R0,er_vccio_154,vccio
UBUMP,er_vccio_155,552.94,1062.06,R0,er_vccio_155,vccio
UBUMP,er_vccio_156,616.58,1062.06,R0,er_vccio_156,vccio
UBUMP,er_vccio_157,680.22,1062.06,R0,er_vccio_157,vccio
UBUMP,er_gpio[3],743.86,1062.06,R0,er_gpio[3],er_gpio[3]
UBUMP,er_vss_228,807.5,1062.06,R0,er_vss_228,vss
UBUMP,er_vss_229,12,1093.88,R0,er_vss_229,vss
UBUMP,er_ucie64b_rxdata[62],75.64,1093.88,R0,er_ucie64b_rxdata[62],er_ucie64b_rxdata[62]
UBUMP,er_ucie64b_rxdata[47],139.28,1093.88,R0,er_ucie64b_rxdata[47],er_ucie64b_rxdata[47]
UBUMP,er_ucie64b_rxdataRD[2],202.92,1093.88,R0,er_ucie64b_rxdataRD[2],er_ucie64b_rxdataRD[2]
UBUMP,er_ucie64b_rxdata[26],266.56,1093.88,R0,er_ucie64b_rxdata[26],er_ucie64b_rxdata[26]
UBUMP,er_ucie64b_rxdata[10],330.2,1093.88,R0,er_ucie64b_rxdata[10],er_ucie64b_rxdata[10]
UBUMP,er_vccio_158,393.84,1093.88,R0,er_vccio_158,vccio
UBUMP,er_vss_230,457.48,1093.88,R0,er_vss_230,vss
UBUMP,er_vss_231,521.12,1093.88,R0,er_vss_231,vss
UBUMP,er_vss_232,584.76,1093.88,R0,er_vss_232,vss
UBUMP,er_vss_233,648.4,1093.88,R0,er_vss_233,vss
UBUMP,er_vss_234,712.04,1093.88,R0,er_vss_234,vss
UBUMP,er_vss_235,775.68,1093.88,R0,er_vss_235,vss
UBUMP,er_vss_236,43.82,1125.7,R0,er_vss_236,vss
UBUMP,er_ucie64b_rxdata[54],107.46,1125.7,R0,er_ucie64b_rxdata[54],er_ucie64b_rxdata[54]
UBUMP,er_ucie64b_rxdata[38],171.1,1125.7,R0,er_ucie64b_rxdata[38],er_ucie64b_rxdata[38]
UBUMP,er_vss_237,234.74,1125.7,R0,er_vss_237,vss
UBUMP,er_ucie64b_rxdata[17],298.38,1125.7,R0,er_ucie64b_rxdata[17],er_ucie64b_rxdata[17]
UBUMP,er_vss_238,362.02,1125.7,R0,er_vss_238,vss
UBUMP,er_vss_239,425.66,1125.7,R0,er_vss_239,vss
UBUMP,er_vss_240,489.3,1125.7,R0,er_vss_240,vss
UBUMP,er_vss_241,552.94,1125.7,R0,er_vss_241,vss
UBUMP,er_vss_242,616.58,1125.7,R0,er_vss_242,vss
UBUMP,er_vss_243,680.22,1125.7,R0,er_vss_243,vss
UBUMP,er_vss_244,743.86,1125.7,R0,er_vss_244,vss
UBUMP,er_vss_245,807.5,1125.7,R0,er_vss_245,vss
UBUMP,er_vss_246,12,1157.52,R0,er_vss_246,vss
UBUMP,er_ucie64b_rxdata[61],75.64,1157.52,R0,er_ucie64b_rxdata[61],er_ucie64b_rxdata[61]
UBUMP,er_ucie64b_rxdata[46],139.28,1157.52,R0,er_ucie64b_rxdata[46],er_ucie64b_rxdata[46]
UBUMP,er_vccio_159,202.92,1157.52,R0,er_vccio_159,vccio
UBUMP,er_ucie64b_rxdata[25],266.56,1157.52,R0,er_ucie64b_rxdata[25],er_ucie64b_rxdata[25]
UBUMP,er_ucie64b_rxdata[9],330.2,1157.52,R0,er_ucie64b_rxdata[9],er_ucie64b_rxdata[9]
UBUMP,er_vss_247,393.84,1157.52,R0,er_vss_247,vss
UBUMP,er_vccio_160,457.48,1157.52,R0,er_vccio_160,vccio
UBUMP,er_vccio_161,521.12,1157.52,R0,er_vccio_161,vccio
UBUMP,er_vccio_162,584.76,1157.52,R0,er_vccio_162,vccio
UBUMP,er_vccio_163,648.4,1157.52,R0,er_vccio_163,vccio
UBUMP,er_vss_248,712.04,1157.52,R0,er_vss_248,vss
UBUMP,er_vss_249,775.68,1157.52,R0,er_vss_249,vss
UBUMP,er_vss_250,43.82,1189.34,R0,er_vss_250,vss
UBUMP,er_ucie64b_rxdata[55],107.46,1189.34,R0,er_ucie64b_rxdata[55],er_ucie64b_rxdata[55]
UBUMP,er_ucie64b_rxdata[39],171.1,1189.34,R0,er_ucie64b_rxdata[39],er_ucie64b_rxdata[39]
UBUMP,er_ucie64b_rxckRD,234.74,1189.34,R0,er_ucie64b_rxckRD,er_ucie64b_rxckRD
UBUMP,er_ucie64b_rxdata[18],298.38,1189.34,R0,er_ucie64b_rxdata[18],er_ucie64b_rxdata[18]
UBUMP,er_ucie64b_rxdata[2],362.02,1189.34,R0,er_ucie64b_rxdata[2],er_ucie64b_rxdata[2]
UBUMP,er_vccio_164,425.66,1189.34,R0,er_vccio_164,vccio
UBUMP,er_vccio_165,489.3,1189.34,R0,er_vccio_165,vccio
UBUMP,er_vccio_166,552.94,1189.34,R0,er_vccio_166,vccio
UBUMP,er_vccio_167,616.58,1189.34,R0,er_vccio_167,vccio
UBUMP,er_vccio_168,680.22,1189.34,R0,er_vccio_168,vccio
UBUMP,er_vddc_4,743.86,1189.34,R0,er_vddc_4,vddc
UBUMP,er_vss_251,807.5,1189.34,R0,er_vss_251,vss
UBUMP,er_vss_252,12,1221.16,R0,er_vss_252,vss
UBUMP,er_vss_253,75.64,1221.16,R0,er_vss_253,vss
UBUMP,er_ucie64b_rxdata[45],139.28,1221.16,R0,er_ucie64b_rxdata[45],er_ucie64b_rxdata[45]
UBUMP,er_ucie64b_rxvldrd,202.92,1221.16,R0,er_ucie64b_rxvldrd,er_ucie64b_rxvldrd
UBUMP,er_ucie64b_rxdata[24],266.56,1221.16,R0,er_ucie64b_rxdata[24],er_ucie64b_rxdata[24]
UBUMP,er_ucie64b_rxdata[8],330.2,1221.16,R0,er_ucie64b_rxdata[8],er_ucie64b_rxdata[8]
UBUMP,er_vss_254,393.84,1221.16,R0,er_vss_254,vss
UBUMP,er_vss_255,457.48,1221.16,R0,er_vss_255,vss
UBUMP,er_vccio_169,521.12,1221.16,R0,er_vccio_169,vccio
UBUMP,er_vccio_170,584.76,1221.16,R0,er_vccio_170,vccio
UBUMP,er_vss_256,648.4,1221.16,R0,er_vss_256,vss
UBUMP,er_vss_257,712.04,1221.16,R0,er_vss_257,vss
UBUMP,er_vss_258,775.68,1221.16,R0,er_vss_258,vss
UBUMP,er_vss_259,43.82,1252.98,R0,er_vss_259,vss
UBUMP,er_ucie64b_rxdata[56],107.46,1252.98,R0,er_ucie64b_rxdata[56],er_ucie64b_rxdata[56]
UBUMP,er_vss_260,171.1,1252.98,R0,er_vss_260,vss
UBUMP,er_ucie64b_rxckn,234.74,1252.98,R0,er_ucie64b_rxckn,er_ucie64b_rxckn
UBUMP,er_ucie64b_rxdata[19],298.38,1252.98,R0,er_ucie64b_rxdata[19],er_ucie64b_rxdata[19]
UBUMP,er_ucie64b_rxdata[3],362.02,1252.98,R0,er_ucie64b_rxdata[3],er_ucie64b_rxdata[3]
UBUMP,er_vss_261,425.66,1252.98,R0,er_vss_261,vss
UBUMP,er_vccio_171,489.3,1252.98,R0,er_vccio_171,vccio
UBUMP,er_vccio_172,552.94,1252.98,R0,er_vccio_172,vccio
UBUMP,er_vss_262,616.58,1252.98,R0,er_vss_262,vss
UBUMP,er_vss_263,680.22,1252.98,R0,er_vss_263,vss
UBUMP,er_gpio[2],743.86,1252.98,R0,er_gpio[2],er_gpio[2]
UBUMP,er_vss_264,807.5,1252.98,R0,er_vss_264,vss
UBUMP,er_vss_265,12,1284.8,R0,er_vss_265,vss
UBUMP,er_ucie64b_rxdata[60],75.64,1284.8,R0,er_ucie64b_rxdata[60],er_ucie64b_rxdata[60]
UBUMP,er_ucie64b_rxdata[44],139.28,1284.8,R0,er_ucie64b_rxdata[44],er_ucie64b_rxdata[44]
UBUMP,er_ucie64b_rxvld,202.92,1284.8,R0,er_ucie64b_rxvld,er_ucie64b_rxvld
UBUMP,er_vss_266,266.56,1284.8,R0,er_vss_266,vss
UBUMP,er_ucie64b_rxdata[7],330.2,1284.8,R0,er_ucie64b_rxdata[7],er_ucie64b_rxdata[7]
UBUMP,er_vss_267,393.84,1284.8,R0,er_vss_267,vss
UBUMP,er_vss_268,457.48,1284.8,R0,er_vss_268,vss
UBUMP,er_vccio_173,521.12,1284.8,R0,er_vccio_173,vccio
UBUMP,er_vccio_174,584.76,1284.8,R0,er_vccio_174,vccio
UBUMP,er_vss_269,648.4,1284.8,R0,er_vss_269,vss
UBUMP,er_vss_270,712.04,1284.8,R0,er_vss_270,vss
UBUMP,er_vss_271,775.68,1284.8,R0,er_vss_271,vss
UBUMP,er_vss_272,43.82,1316.62,R0,er_vss_272,vss
UBUMP,er_ucie64b_rxdata[57],107.46,1316.62,R0,er_ucie64b_rxdata[57],er_ucie64b_rxdata[57]
UBUMP,er_ucie64b_rxdata[40],171.1,1316.62,R0,er_ucie64b_rxdata[40],er_ucie64b_rxdata[40]
UBUMP,er_ucie64b_rxckp,234.74,1316.62,R0,er_ucie64b_rxckp,er_ucie64b_rxckp
UBUMP,er_ucie64b_rxdata[20],298.38,1316.62,R0,er_ucie64b_rxdata[20],er_ucie64b_rxdata[20]
UBUMP,er_vss_273,362.02,1316.62,R0,er_vss_273,vss
UBUMP,er_ucie32b_rxcksbRD,425.66,1316.62,R0,er_ucie32b_rxcksbRD,er_ucie32b_rxcksbRD
UBUMP,er_ucie32b_rxcksb,489.3,1316.62,R0,er_ucie32b_rxcksb,er_ucie32b_rxcksb
UBUMP,er_vccio_175,552.94,1316.62,R0,er_vccio_175,vccio
UBUMP,er_ucie32b_rxdatasb,616.58,1316.62,R0,er_ucie32b_rxdatasb,er_ucie32b_rxdatasb
UBUMP,er_ucie32b_rxdatasbRD,680.22,1316.62,R0,er_ucie32b_rxdatasbRD,er_ucie32b_rxdatasbRD
UBUMP,er_gpio[4],743.86,1316.62,R0,er_gpio[4],er_gpio[4]
UBUMP,er_vss_274,807.5,1316.62,R0,er_vss_274,vss
UBUMP,er_vss_275,12,1348.44,R0,er_vss_275,vss
UBUMP,er_ucie64b_rxdata[59],75.64,1348.44,R0,er_ucie64b_rxdata[59],er_ucie64b_rxdata[59]
UBUMP,er_ucie64b_rxdata[43],139.28,1348.44,R0,er_ucie64b_rxdata[43],er_ucie64b_rxdata[43]
UBUMP,er_ucie64b_rxtrk,202.92,1348.44,R0,er_ucie64b_rxtrk,er_ucie64b_rxtrk
UBUMP,er_ucie64b_rxdata[23],266.56,1348.44,R0,er_ucie64b_rxdata[23],er_ucie64b_rxdata[23]
UBUMP,er_ucie64b_rxdata[6],330.2,1348.44,R0,er_ucie64b_rxdata[6],er_ucie64b_rxdata[6]
UBUMP,er_ucie32b_txdatasbRD,393.84,1348.44,R0,er_ucie32b_txdatasbRD,er_ucie32b_txdatasbRD
UBUMP,er_ucie32b_txdatasb,457.48,1348.44,R0,er_ucie32b_txdatasb,er_ucie32b_txdatasb
UBUMP,er_vss_276,521.12,1348.44,R0,er_vss_276,vss
UBUMP,er_ucie32b_txcksb,584.76,1348.44,R0,er_ucie32b_txcksb,er_ucie32b_txcksb
UBUMP,er_ucie32b_txcksbRD,648.4,1348.44,R0,er_ucie32b_txcksbRD,er_ucie32b_txcksbRD
UBUMP,er_vss_277,712.04,1348.44,R0,er_vss_277,vss
UBUMP,er_vss_278,775.68,1348.44,R0,er_vss_278,vss
UBUMP,er_vss_279,43.82,1380.26,R0,er_vss_279,vss
UBUMP,er_ucie64b_rxdata[58],107.46,1380.26,R0,er_ucie64b_rxdata[58],er_ucie64b_rxdata[58]
UBUMP,er_ucie64b_rxdata[41],171.1,1380.26,R0,er_ucie64b_rxdata[41],er_ucie64b_rxdata[41]
UBUMP,er_vss_280,234.74,1380.26,R0,er_vss_280,vss
UBUMP,er_ucie64b_rxdata[21],298.38,1380.26,R0,er_ucie64b_rxdata[21],er_ucie64b_rxdata[21]
UBUMP,er_ucie64b_rxdata[4],362.02,1380.26,R0,er_ucie64b_rxdata[4],er_ucie64b_rxdata[4]
UBUMP,er_vss_281,425.66,1380.26,R0,er_vss_281,vss
UBUMP,er_ucie32b_txdata[22],489.3,1380.26,R0,er_ucie32b_txdata[22],er_ucie32b_txdata[22]
UBUMP,er_ucie32b_rxdata[31],552.94,1380.26,R0,er_ucie32b_rxdata[31],er_ucie32b_rxdata[31]
UBUMP,er_vccio_176,616.58,1380.26,R0,er_vccio_176,vccio
UBUMP,er_vccio_177,680.22,1380.26,R0,er_vccio_177,vccio
UBUMP,er_gpio[6],743.86,1380.26,R0,er_gpio[6],er_gpio[6]
UBUMP,er_vss_282,807.5,1380.26,R0,er_vss_282,vss
UBUMP,er_vss_283,12,1412.08,R0,er_vss_283,vss
UBUMP,er_vss_284,75.64,1412.08,R0,er_vss_284,vss
UBUMP,er_ucie64b_rxdata[42],139.28,1412.08,R0,er_ucie64b_rxdata[42],er_ucie64b_rxdata[42]
UBUMP,er_vccio_178,202.92,1412.08,R0,er_vccio_178,vccio
UBUMP,er_ucie64b_rxdata[22],266.56,1412.08,R0,er_ucie64b_rxdata[22],er_ucie64b_rxdata[22]
UBUMP,er_ucie64b_rxdata[5],330.2,1412.08,R0,er_ucie64b_rxdata[5],er_ucie64b_rxdata[5]
UBUMP,er_vss_285,393.84,1412.08,R0,er_vss_285,vss
UBUMP,er_ucie32b_txdata[21],457.48,1412.08,R0,er_ucie32b_txdata[21],er_ucie32b_txdata[21]
UBUMP,er_ucie32b_txckp,521.12,1412.08,R0,er_ucie32b_txckp,er_ucie32b_txckp
UBUMP,er_ucie32b_rxdata[30],584.76,1412.08,R0,er_ucie32b_rxdata[30],er_ucie32b_rxdata[30]
UBUMP,er_ucie32b_rxdata[13],648.4,1412.08,R0,er_ucie32b_rxdata[13],er_ucie32b_rxdata[13]
UBUMP,er_vss_286,712.04,1412.08,R0,er_vss_286,vss
UBUMP,er_vss_287,775.68,1412.08,R0,er_vss_287,vss
UBUMP,er_vss_288,43.82,1443.9,R0,er_vss_288,vss
UBUMP,er_vccfwdio_0,107.46,1443.9,R0,er_vccfwdio_0,vccfwdio
UBUMP,er_vccfwdio_1,171.1,1443.9,R0,er_vccfwdio_1,vccfwdio
UBUMP,er_vccfwdio_2,234.74,1443.9,R0,er_vccfwdio_2,vccfwdio
UBUMP,er_vccfwdio_3,298.38,1443.9,R0,er_vccfwdio_3,vccfwdio
UBUMP,er_vccfwdio_4,362.02,1443.9,R0,er_vccfwdio_4,vccfwdio
UBUMP,er_ucie32b_txdata[5],425.66,1443.9,R0,er_ucie32b_txdata[5],er_ucie32b_txdata[5]
UBUMP,er_ucie32b_txdata[23],489.3,1443.9,R0,er_ucie32b_txdata[23],er_ucie32b_txdata[23]
UBUMP,er_vss_289,552.94,1443.9,R0,er_vss_289,vss
UBUMP,er_ucie32b_rxdata[14],616.58,1443.9,R0,er_ucie32b_rxdata[14],er_ucie32b_rxdata[14]
UBUMP,er_vccio_179,680.22,1443.9,R0,er_vccio_179,vccio
UBUMP,er_gpio[5],743.86,1443.9,R0,er_gpio[5],er_gpio[5]
UBUMP,er_vss_290,807.5,1443.9,R0,er_vss_290,vss
UBUMP,er_vss_291,12,1475.72,R0,er_vss_291,vss
UBUMP,er_vccio_180,75.64,1475.72,R0,er_vccio_180,vccio
UBUMP,er_ucie64b_txdata[21],139.28,1475.72,R0,er_ucie64b_txdata[21],er_ucie64b_txdata[21]
UBUMP,er_vccio_181,202.92,1475.72,R0,er_vccio_181,vccio
UBUMP,er_ucie64b_txdata[41],266.56,1475.72,R0,er_ucie64b_txdata[41],er_ucie64b_txdata[41]
UBUMP,er_ucie64b_txdata[58],330.2,1475.72,R0,er_ucie64b_txdata[58],er_ucie64b_txdata[58]
UBUMP,er_vccio_182,393.84,1475.72,R0,er_vccio_182,vccio
UBUMP,er_ucie32b_txdata[20],457.48,1475.72,R0,er_ucie32b_txdata[20],er_ucie32b_txdata[20]
UBUMP,er_ucie32b_txckn,521.12,1475.72,R0,er_ucie32b_txckn,er_ucie32b_txckn
UBUMP,er_ucie32b_rxdata[29],584.76,1475.72,R0,er_ucie32b_rxdata[29],er_ucie32b_rxdata[29]
UBUMP,er_ucie32b_rxdata[12],648.4,1475.72,R0,er_ucie32b_rxdata[12],er_ucie32b_rxdata[12]
UBUMP,er_vss_292,712.04,1475.72,R0,er_vss_292,vss
UBUMP,er_vss_293,775.68,1475.72,R0,er_vss_293,vss
UBUMP,er_vss_294,43.82,1507.54,R0,er_vss_294,vss
UBUMP,er_ucie64b_txdata[5],107.46,1507.54,R0,er_ucie64b_txdata[5],er_ucie64b_txdata[5]
UBUMP,er_ucie64b_txdata[22],171.1,1507.54,R0,er_ucie64b_txdata[22],er_ucie64b_txdata[22]
UBUMP,er_vss_295,234.74,1507.54,R0,er_vss_295,vss
UBUMP,er_ucie64b_txdata[42],298.38,1507.54,R0,er_ucie64b_txdata[42],er_ucie64b_txdata[42]
UBUMP,er_vss_296,362.02,1507.54,R0,er_vss_296,vss
UBUMP,er_ucie32b_txdata[6],425.66,1507.54,R0,er_ucie32b_txdata[6],er_ucie32b_txdata[6]
UBUMP,er_vss_297,489.3,1507.54,R0,er_vss_297,vss
UBUMP,er_ucie32b_rxdataRD[1],552.94,1507.54,R0,er_ucie32b_rxdataRD[1],er_ucie32b_rxdataRD[1]
UBUMP,er_ucie32b_rxdata[15],616.58,1507.54,R0,er_ucie32b_rxdata[15],er_ucie32b_rxdata[15]
UBUMP,er_ucie32b_rxdataRD[0],680.22,1507.54,R0,er_ucie32b_rxdataRD[0],er_ucie32b_rxdataRD[0]
UBUMP,er_gpio[7],743.86,1507.54,R0,er_gpio[7],er_gpio[7]
UBUMP,er_vss_298,807.5,1507.54,R0,er_vss_298,vss
UBUMP,er_vss_299,12,1539.36,R0,er_vss_299,vss
UBUMP,er_ucie64b_txdata[4],75.64,1539.36,R0,er_ucie64b_txdata[4],er_ucie64b_txdata[4]
UBUMP,er_ucie64b_txdata[20],139.28,1539.36,R0,er_ucie64b_txdata[20],er_ucie64b_txdata[20]
UBUMP,er_ucie64b_txckp,202.92,1539.36,R0,er_ucie64b_txckp,er_ucie64b_txckp
UBUMP,er_ucie64b_txdata[40],266.56,1539.36,R0,er_ucie64b_txdata[40],er_ucie64b_txdata[40]
UBUMP,er_ucie64b_txdata[57],330.2,1539.36,R0,er_ucie64b_txdata[57],er_ucie64b_txdata[57]
UBUMP,er_ucie32b_txdata[4],393.84,1539.36,R0,er_ucie32b_txdata[4],er_ucie32b_txdata[4]
UBUMP,er_vss_300,457.48,1539.36,R0,er_vss_300,vss
UBUMP,er_ucie32b_txckRD,521.12,1539.36,R0,er_ucie32b_txckRD,er_ucie32b_txckRD
UBUMP,er_ucie32b_rxdata[28],584.76,1539.36,R0,er_ucie32b_rxdata[28],er_ucie32b_rxdata[28]
UBUMP,er_ucie32b_rxdata[11],648.4,1539.36,R0,er_ucie32b_rxdata[11],er_ucie32b_rxdata[11]
UBUMP,er_vss_301,712.04,1539.36,R0,er_vss_301,vss
UBUMP,er_vss_302,775.68,1539.36,R0,er_vss_302,vss
UBUMP,er_vss_303,43.82,1571.18,R0,er_vss_303,vss
UBUMP,er_ucie64b_txdata[6],107.46,1571.18,R0,er_ucie64b_txdata[6],er_ucie64b_txdata[6]
UBUMP,er_ucie64b_txdata[23],171.1,1571.18,R0,er_ucie64b_txdata[23],er_ucie64b_txdata[23]
UBUMP,er_ucie64b_txtrk,234.74,1571.18,R0,er_ucie64b_txtrk,er_ucie64b_txtrk
UBUMP,er_ucie64b_txdata[43],298.38,1571.18,R0,er_ucie64b_txdata[43],er_ucie64b_txdata[43]
UBUMP,er_ucie64b_txdata[59],362.02,1571.18,R0,er_ucie64b_txdata[59],er_ucie64b_txdata[59]
UBUMP,er_ucie32b_txdata[7],425.66,1571.18,R0,er_ucie32b_txdata[7],er_ucie32b_txdata[7]
UBUMP,er_ucie32b_txdata[24],489.3,1571.18,R0,er_ucie32b_txdata[24],er_ucie32b_txdata[24]
UBUMP,er_ucie32b_rxvldRD,552.94,1571.18,R0,er_ucie32b_rxvldRD,er_ucie32b_rxvldRD
UBUMP,er_vss_304,616.58,1571.18,R0,er_vss_304,vss
UBUMP,er_vss_305,680.22,1571.18,R0,er_vss_305,vss
UBUMP,er_vss_306,743.86,1571.18,R0,er_vss_306,vss
UBUMP,er_vss_307,807.5,1571.18,R0,er_vss_307,vss
UBUMP,er_vss_308,12,1603,R0,er_vss_308,vss
UBUMP,er_vss_309,75.64,1603,R0,er_vss_309,vss
UBUMP,er_ucie64b_txdata[19],139.28,1603,R0,er_ucie64b_txdata[19],er_ucie64b_txdata[19]
UBUMP,er_ucie64b_txckn,202.92,1603,R0,er_ucie64b_txckn,er_ucie64b_txckn
UBUMP,er_vss_310,266.56,1603,R0,er_vss_310,vss
UBUMP,er_ucie64b_txdata[56],330.2,1603,R0,er_ucie64b_txdata[56],er_ucie64b_txdata[56]
UBUMP,er_vss_311,393.84,1603,R0,er_vss_311,vss
UBUMP,er_ucie32b_txdata[19],457.48,1603,R0,er_ucie32b_txdata[19],er_ucie32b_txdata[19]
UBUMP,er_ucie32b_txtrk,521.12,1603,R0,er_ucie32b_txtrk,er_ucie32b_txtrk
UBUMP,er_ucie32b_rxdata[27],584.76,1603,R0,er_ucie32b_rxdata[27],er_ucie32b_rxdata[27]
UBUMP,er_ucie32b_rxdata[10],648.4,1603,R0,er_ucie32b_rxdata[10],er_ucie32b_rxdata[10]
UBUMP,er_vss_312,712.04,1603,R0,er_vss_312,vss
UBUMP,er_vss_313,775.68,1603,R0,er_vss_313,vss
UBUMP,er_vss_314,43.82,1634.82,R0,er_vss_314,vss
UBUMP,er_ucie64b_txdata[7],107.46,1634.82,R0,er_ucie64b_txdata[7],er_ucie64b_txdata[7]
UBUMP,er_vss_315,171.1,1634.82,R0,er_vss_315,vss
UBUMP,er_ucie64b_txvld,234.74,1634.82,R0,er_ucie64b_txvld,er_ucie64b_txvld
UBUMP,er_ucie64b_txdata[44],298.38,1634.82,R0,er_ucie64b_txdata[44],er_ucie64b_txdata[44]
UBUMP,er_ucie64b_txdata[60],362.02,1634.82,R0,er_ucie64b_txdata[60],er_ucie64b_txdata[60]
UBUMP,er_ucie32b_txdata[8],425.66,1634.82,R0,er_ucie32b_txdata[8],er_ucie32b_txdata[8]
UBUMP,er_ucie32b_txdata[25],489.3,1634.82,R0,er_ucie32b_txdata[25],er_ucie32b_txdata[25]
UBUMP,er_ucie32b_rxvld,552.94,1634.82,R0,er_ucie32b_rxvld,er_ucie32b_rxvld
