Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,vccio_49,527,3064,R0,vccio_49,vccio
UBUMP,vccio_50,645,3064,R0,vccio_50,vccio
UBUMP,vccio_51,763,3064,R0,vccio_51,vccio
UBUMP,vss_75,114,3123,R0,vss_75,vss
UBUMP,vss_76,232,3123,R0,vss_76,vss
UBUMP,vss_77,350,3123,R0,vss_77,vss
UBUMP,vss_78,468,3123,R0,vss_78,vss
UBUMP,vss_79,586,3123,R0,vss_79,vss
UBUMP,vss_80,704,3123,R0,vss_80,vss
UBUMP,vss_81,173,3182,R0,vss_81,vss
UBUMP,vccio_52,291,3182,R0,vccio_52,vccio
UBUMP,vccio_53,409,3182,R0,vccio_53,vccio
UBUMP,vccio_54,527,3182,R0,vccio_54,vccio
UBUMP,vccio_55,645,3182,R0,vccio_55,vccio
UBUMP,vccio_56,763,3182,R0,vccio_56,vccio
UBUMP,vddc_2,114,3241,R0,vddc_2,vddc
UBUMP,vss_82,232,3241,R0,vss_82,vss
UBUMP,vss_83,350,3241,R0,vss_83,vss
UBUMP,vss_84,468,3241,R0,vss_84,vss
UBUMP,vss_85,586,3241,R0,vss_85,vss
UBUMP,vss_86,704,3241,R0,vss_86,vss
UBUMP,vccio_57,173,3300,R0,vccio_57,vccio
UBUMP,vccio_58,291,3300,R0,vccio_58,vccio
UBUMP,vccio_59,409,3300,R0,vccio_59,vccio
UBUMP,vccio_60,527,3300,R0,vccio_60,vccio
UBUMP,vccio_61,645,3300,R0,vccio_61,vccio
UBUMP,vccio_62,763,3300,R0,vccio_62,vccio
UBUMP,vss_87,114,3359,R0,vss_87,vss
UBUMP,vss_88,232,3359,R0,vss_88,vss
UBUMP,vss_89,350,3359,R0,vss_89,vss
UBUMP,vss_90,468,3359,R0,vss_90,vss
UBUMP,vss_91,586,3359,R0,vss_91,vss
UBUMP,vss_92,704,3359,R0,vss_92,vss
UBUMP,vccio_63,173,3418,R0,vccio_63,vccio
UBUMP,vccio_64,291,3418,R0,vccio_64,vccio
UBUMP,vccio_65,409,3418,R0,vccio_65,vccio
UBUMP,vccio_66,527,3418,R0,vccio_66,vccio
UBUMP,vccio_67,645,3418,R0,vccio_67,vccio
UBUMP,vccio_68,763,3418,R0,vccio_68,vccio
UBUMP,vss_93,114,3477,R0,vss_93,vss
UBUMP,vss_94,232,3477,R0,vss_94,vss
UBUMP,vss_95,350,3477,R0,vss_95,vss
UBUMP,vss_96,468,3477,R0,vss_96,vss
UBUMP,vss_97,586,3477,R0,vss_97,vss
UBUMP,vss_98,704,3477,R0,vss_98,vss
UBUMP,vss_99,173,3536,R0,vss_99,vss
UBUMP,vccio_69,291,3536,R0,vccio_69,vccio
UBUMP,vccio_70,409,3536,R0,vccio_70,vccio
UBUMP,vccio_71,527,3536,R0,vccio_71,vccio
UBUMP,vccio_72,645,3536,R0,vccio_72,vccio
UBUMP,vccio_73,763,3536,R0,vccio_73,vccio
UBUMP,vddc_3,114,3595,R0,vddc_3,vddc
UBUMP,vss_100,232,3595,R0,vss_100,vss
UBUMP,vss_101,350,3595,R0,vss_101,vss
UBUMP,vss_102,468,3595,R0,vss_102,vss
UBUMP,vss_103,586,3595,R0,vss_103,vss
UBUMP,vss_104,704,3595,R0,vss_104,vss
UBUMP,vss_105,173,3654,R0,vss_105,vss
UBUMP,vccio_74,291,3654,R0,vccio_74,vccio
UBUMP,vccio_75,409,3654,R0,vccio_75,vccio
UBUMP,vccio_76,527,3654,R0,vccio_76,vccio
UBUMP,vccio_77,645,3654,R0,vccio_77,vccio
UBUMP,vccio_78,763,3654,R0,vccio_78,vccio
UBUMP,vss_106,114,3713,R0,vss_106,vss
UBUMP,vss_107,232,3713,R0,vss_107,vss
UBUMP,vss_108,350,3713,R0,vss_108,vss
UBUMP,vss_109,468,3713,R0,vss_109,vss
UBUMP,vss_110,586,3713,R0,vss_110,vss
UBUMP,vss_111,704,3713,R0,vss_111,vss
UBUMP,vccio_79,173,3772,R0,vccio_79,vccio
UBUMP,vccio_80,291,3772,R0,vccio_80,vccio
UBUMP,vccio_81,409,3772,R0,vccio_81,vccio
UBUMP,vccio_82,527,3772,R0,vccio_82,vccio
UBUMP,vccio_83,645,3772,R0,vccio_83,vccio
UBUMP,vccio_84,763,3772,R0,vccio_84,vccio
UBUMP,vccio_85,114,3831,R0,vccio_85,vccio
UBUMP,vss_112,232,3831,R0,vss_112,vss
UBUMP,vss_113,350,3831,R0,vss_113,vss
UBUMP,vss_114,468,3831,R0,vss_114,vss
UBUMP,vss_115,586,3831,R0,vss_115,vss
UBUMP,vss_116,704,3831,R0,vss_116,vss
UBUMP,vccio_86,173,3890,R0,vccio_86,vccio
UBUMP,vccio_87,291,3890,R0,vccio_87,vccio
UBUMP,vccio_88,409,3890,R0,vccio_88,vccio
UBUMP,vccio_89,527,3890,R0,vccio_89,vccio
UBUMP,vccio_90,645,3890,R0,vccio_90,vccio
UBUMP,vccio_91,763,3890,R0,vccio_91,vccio
UBUMP,vss_117,114,3949,R0,vss_117,vss
UBUMP,vss_118,232,3949,R0,vss_118,vss
UBUMP,vss_119,350,3949,R0,vss_119,vss
UBUMP,vss_120,468,3949,R0,vss_120,vss
UBUMP,vss_121,586,3949,R0,vss_121,vss
UBUMP,vss_122,704,3949,R0,vss_122,vss
UBUMP,vss_123,173,4008,R0,vss_123,vss
UBUMP,vss_124,291,4008,R0,vss_124,vss
UBUMP,vss_125,409,4008,R0,vss_125,vss
UBUMP,vss_126,527,4008,R0,vss_126,vss
UBUMP,vss_127,645,4008,R0,vss_127,vss
UBUMP,vss_128,763,4008,R0,vss_128,vss
UBUMP,vss_129,114,4067,R0,vss_129,vss
UBUMP,ma_xaui_txD0_p,232,4067,R0,ma_xaui_txD0_p,ma_xaui_txD0_p
UBUMP,ma_xaui_txD0_n,350,4067,R0,ma_xaui_txD0_n,ma_xaui_txD0_n
UBUMP,ma_xaui_clk,468,4067,R0,ma_xaui_clk,ma_xaui_clk
UBUMP,ma_xaui_txD2_p,586,4067,R0,ma_xaui_txD2_p,ma_xaui_txD2_p
UBUMP,ma_xaui_txD2_n,704,4067,R0,ma_xaui_txD2_n,ma_xaui_txD2_n
UBUMP,vss_130,173,4126,R0,vss_130,vss
UBUMP,ma_xaui_txD1_p,291,4126,R0,ma_xaui_txD1_p,ma_xaui_txD1_p
UBUMP,ma_xaui_txD1_n,409,4126,R0,ma_xaui_txD1_n,ma_xaui_txD1_n
UBUMP,vccio_92,527,4126,R0,vccio_92,vccio
UBUMP,ma_xaui_txD3_p,645,4126,R0,ma_xaui_txD3_p,ma_xaui_txD3_p
UBUMP,ma_xaui_txD3_n,763,4126,R0,ma_xaui_txD3_n,ma_xaui_txD3_n
UBUMP,vss_131,114,4185,R0,vss_131,vss
UBUMP,ma_xaui_rxD0_p,232,4185,R0,ma_xaui_rxD0_p,ma_xaui_rxD0_p
UBUMP,ma_xaui_rxD0_n ,350,4185,R0,ma_xaui_rxD0_n ,ma_xaui_rxD0_n 
UBUMP,ma_xaui_rst_n,468,4185,R0,ma_xaui_rst_n,ma_xaui_rst_n
UBUMP,ma_xaui_rxD2_p,586,4185,R0,ma_xaui_rxD2_p,ma_xaui_rxD2_p
UBUMP,ma_xaui_rxD2_n,704,4185,R0,ma_xaui_rxD2_n,ma_xaui_rxD2_n
UBUMP,vccio_93,173,4244,R0,vccio_93,vccio
UBUMP,ma_xaui_rxD1_p,291,4244,R0,ma_xaui_rxD1_p,ma_xaui_rxD1_p
UBUMP,ma_xaui_rxD1_n,409,4244,R0,ma_xaui_rxD1_n,ma_xaui_rxD1_n
UBUMP,vss_132,527,4244,R0,vss_132,vss
UBUMP,ma_xaui_rxD3_p,645,4244,R0,ma_xaui_rxD3_p,ma_xaui_rxD3_p
UBUMP,ma_xaui_rxD3_n,763,4244,R0,ma_xaui_rxD3_n,ma_xaui_rxD3_n
