Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
C4BUMP,er_ucie64b_rxdata[16],645,2061,R0,er_ucie64b_rxdata[16],er_ucie64b_rxdata[16]
C4BUMP,er_ucie64b_rxdata[1],763,2061,R0,er_ucie64b_rxdata[1],er_ucie64b_rxdata[1]
C4BUMP,vccio_153,881,2061,R0,vccio_153,vccio
C4BUMP,vccio_154,999,2061,R0,vccio_154,vccio
C4BUMP,vccio_155,1117,2061,R0,vccio_155,vccio
C4BUMP,vccio_156,1235,2061,R0,vccio_156,vccio
C4BUMP,vccio_157,1353,2061,R0,vccio_157,vccio
C4BUMP,er_gpio[3],1471,2061,R0,er_gpio[3],er_gpio[3]
C4BUMP,vss_228,1589,2061,R0,vss_228,vss
C4BUMP,vss_229,114,2120,R0,vss_229,vss
C4BUMP,er_ucie64b_rxdata[62],232,2120,R0,er_ucie64b_rxdata[62],er_ucie64b_rxdata[62]
C4BUMP,er_ucie64b_rxdata[47],350,2120,R0,er_ucie64b_rxdata[47],er_ucie64b_rxdata[47]
C4BUMP,er_ucie64b_rxdataRD[2],468,2120,R0,er_ucie64b_rxdataRD[2],er_ucie64b_rxdataRD[2]
C4BUMP,er_ucie64b_rxdata[26],586,2120,R0,er_ucie64b_rxdata[26],er_ucie64b_rxdata[26]
C4BUMP,er_ucie64b_rxdata[10],704,2120,R0,er_ucie64b_rxdata[10],er_ucie64b_rxdata[10]
C4BUMP,vccio_158,822,2120,R0,vccio_158,vccio
C4BUMP,vss_230,940,2120,R0,vss_230,vss
C4BUMP,vss_231,1058,2120,R0,vss_231,vss
C4BUMP,vss_232,1176,2120,R0,vss_232,vss
C4BUMP,vss_233,1294,2120,R0,vss_233,vss
C4BUMP,vss_234,1412,2120,R0,vss_234,vss
C4BUMP,vss_235,1530,2120,R0,vss_235,vss
C4BUMP,vss_236,173,2179,R0,vss_236,vss
C4BUMP,er_ucie64b_rxdata[54],291,2179,R0,er_ucie64b_rxdata[54],er_ucie64b_rxdata[54]
C4BUMP,er_ucie64b_rxdata[38],409,2179,R0,er_ucie64b_rxdata[38],er_ucie64b_rxdata[38]
C4BUMP,vss_237,527,2179,R0,vss_237,vss
C4BUMP,er_ucie64b_rxdata[17],645,2179,R0,er_ucie64b_rxdata[17],er_ucie64b_rxdata[17]
C4BUMP,vss_238,763,2179,R0,vss_238,vss
C4BUMP,vss_239,881,2179,R0,vss_239,vss
C4BUMP,vss_240,999,2179,R0,vss_240,vss
C4BUMP,vss_241,1117,2179,R0,vss_241,vss
C4BUMP,vss_242,1235,2179,R0,vss_242,vss
C4BUMP,vss_243,1353,2179,R0,vss_243,vss
C4BUMP,vss_244,1471,2179,R0,vss_244,vss
C4BUMP,vss_245,1589,2179,R0,vss_245,vss
C4BUMP,vss_246,114,2238,R0,vss_246,vss
C4BUMP,er_ucie64b_rxdata[61],232,2238,R0,er_ucie64b_rxdata[61],er_ucie64b_rxdata[61]
C4BUMP,er_ucie64b_rxdata[46],350,2238,R0,er_ucie64b_rxdata[46],er_ucie64b_rxdata[46]
C4BUMP,vccio_159,468,2238,R0,vccio_159,vccio
C4BUMP,er_ucie64b_rxdata[25],586,2238,R0,er_ucie64b_rxdata[25],er_ucie64b_rxdata[25]
C4BUMP,er_ucie64b_rxdata[9],704,2238,R0,er_ucie64b_rxdata[9],er_ucie64b_rxdata[9]
C4BUMP,vss_247,822,2238,R0,vss_247,vss
C4BUMP,vccio_160,940,2238,R0,vccio_160,vccio
C4BUMP,vccio_161,1058,2238,R0,vccio_161,vccio
C4BUMP,vccio_162,1176,2238,R0,vccio_162,vccio
C4BUMP,vccio_163,1294,2238,R0,vccio_163,vccio
C4BUMP,vss_248,1412,2238,R0,vss_248,vss
C4BUMP,vss_249,1530,2238,R0,vss_249,vss
C4BUMP,vss_250,173,2297,R0,vss_250,vss
C4BUMP,er_ucie64b_rxdata[55],291,2297,R0,er_ucie64b_rxdata[55],er_ucie64b_rxdata[55]
C4BUMP,er_ucie64b_rxdata[39],409,2297,R0,er_ucie64b_rxdata[39],er_ucie64b_rxdata[39]
C4BUMP,er_ucie64b_rxckRD,527,2297,R0,er_ucie64b_rxckRD,er_ucie64b_rxckRD
C4BUMP,er_ucie64b_rxdata[18],645,2297,R0,er_ucie64b_rxdata[18],er_ucie64b_rxdata[18]
C4BUMP,er_ucie64b_rxdata[2],763,2297,R0,er_ucie64b_rxdata[2],er_ucie64b_rxdata[2]
C4BUMP,vccio_164,881,2297,R0,vccio_164,vccio
C4BUMP,vccio_165,999,2297,R0,vccio_165,vccio
C4BUMP,vccio_166,1117,2297,R0,vccio_166,vccio
C4BUMP,vccio_167,1235,2297,R0,vccio_167,vccio
C4BUMP,vccio_168,1353,2297,R0,vccio_168,vccio
C4BUMP,vddc_4,1471,2297,R0,vddc_4,vddc
C4BUMP,vss_251,1589,2297,R0,vss_251,vss
C4BUMP,vss_252,114,2356,R0,vss_252,vss
C4BUMP,vss_253,232,2356,R0,vss_253,vss
C4BUMP,er_ucie64b_rxdata[45],350,2356,R0,er_ucie64b_rxdata[45],er_ucie64b_rxdata[45]
C4BUMP,er_ucie64b_rxvldrd,468,2356,R0,er_ucie64b_rxvldrd,er_ucie64b_rxvldrd
C4BUMP,er_ucie64b_rxdata[24],586,2356,R0,er_ucie64b_rxdata[24],er_ucie64b_rxdata[24]
C4BUMP,er_ucie64b_rxdata[8],704,2356,R0,er_ucie64b_rxdata[8],er_ucie64b_rxdata[8]
C4BUMP,vss_254,822,2356,R0,vss_254,vss
C4BUMP,vss_255,940,2356,R0,vss_255,vss
C4BUMP,vccio_169,1058,2356,R0,vccio_169,vccio
C4BUMP,vccio_170,1176,2356,R0,vccio_170,vccio
C4BUMP,vss_256,1294,2356,R0,vss_256,vss
C4BUMP,vss_257,1412,2356,R0,vss_257,vss
C4BUMP,vss_258,1530,2356,R0,vss_258,vss
C4BUMP,vss_259,173,2415,R0,vss_259,vss
C4BUMP,er_ucie64b_rxdata[56],291,2415,R0,er_ucie64b_rxdata[56],er_ucie64b_rxdata[56]
C4BUMP,vss_260,409,2415,R0,vss_260,vss
C4BUMP,er_ucie64b_rxckn,527,2415,R0,er_ucie64b_rxckn,er_ucie64b_rxckn
C4BUMP,er_ucie64b_rxdata[19],645,2415,R0,er_ucie64b_rxdata[19],er_ucie64b_rxdata[19]
C4BUMP,er_ucie64b_rxdata[3],763,2415,R0,er_ucie64b_rxdata[3],er_ucie64b_rxdata[3]
C4BUMP,vss_261,881,2415,R0,vss_261,vss
C4BUMP,vccio_171,999,2415,R0,vccio_171,vccio
C4BUMP,vccio_172,1117,2415,R0,vccio_172,vccio
C4BUMP,vss_262,1235,2415,R0,vss_262,vss
C4BUMP,vss_263,1353,2415,R0,vss_263,vss
C4BUMP,er_gpio[2],1471,2415,R0,er_gpio[2],er_gpio[2]
C4BUMP,vss_264,1589,2415,R0,vss_264,vss
C4BUMP,vss_265,114,2474,R0,vss_265,vss
C4BUMP,er_ucie64b_rxdata[60],232,2474,R0,er_ucie64b_rxdata[60],er_ucie64b_rxdata[60]
C4BUMP,er_ucie64b_rxdata[44],350,2474,R0,er_ucie64b_rxdata[44],er_ucie64b_rxdata[44]
C4BUMP,er_ucie64b_rxvld,468,2474,R0,er_ucie64b_rxvld,er_ucie64b_rxvld
C4BUMP,vss_266,586,2474,R0,vss_266,vss
C4BUMP,er_ucie64b_rxdata[7],704,2474,R0,er_ucie64b_rxdata[7],er_ucie64b_rxdata[7]
C4BUMP,vss_267,822,2474,R0,vss_267,vss
C4BUMP,vss_268,940,2474,R0,vss_268,vss
C4BUMP,vccio_173,1058,2474,R0,vccio_173,vccio
C4BUMP,vccio_174,1176,2474,R0,vccio_174,vccio
C4BUMP,vss_269,1294,2474,R0,vss_269,vss
C4BUMP,vss_270,1412,2474,R0,vss_270,vss
C4BUMP,vss_271,1530,2474,R0,vss_271,vss
C4BUMP,vss_272,173,2533,R0,vss_272,vss
C4BUMP,er_ucie64b_rxdata[57],291,2533,R0,er_ucie64b_rxdata[57],er_ucie64b_rxdata[57]
C4BUMP,er_ucie64b_rxdata[40],409,2533,R0,er_ucie64b_rxdata[40],er_ucie64b_rxdata[40]
C4BUMP,er_ucie64b_rxckp,527,2533,R0,er_ucie64b_rxckp,er_ucie64b_rxckp
C4BUMP,er_ucie64b_rxdata[20],645,2533,R0,er_ucie64b_rxdata[20],er_ucie64b_rxdata[20]
C4BUMP,vss_273,763,2533,R0,vss_273,vss
C4BUMP,er_ucie32b_rxcksbRD,881,2533,R0,er_ucie32b_rxcksbRD,er_ucie32b_rxcksbRD
C4BUMP,er_ucie32b_rxcksb,999,2533,R0,er_ucie32b_rxcksb,er_ucie32b_rxcksb
C4BUMP,vccio_175,1117,2533,R0,vccio_175,vccio
C4BUMP,er_ucie32b_rxdatasb,1235,2533,R0,er_ucie32b_rxdatasb,er_ucie32b_rxdatasb
C4BUMP,er_ucie32b_rxdatasbRD,1353,2533,R0,er_ucie32b_rxdatasbRD,er_ucie32b_rxdatasbRD
C4BUMP,er_gpio[4],1471,2533,R0,er_gpio[4],er_gpio[4]
C4BUMP,vss_274,1589,2533,R0,vss_274,vss
C4BUMP,vss_275,114,2592,R0,vss_275,vss
C4BUMP,er_ucie64b_rxdata[59],232,2592,R0,er_ucie64b_rxdata[59],er_ucie64b_rxdata[59]
C4BUMP,er_ucie64b_rxdata[43],350,2592,R0,er_ucie64b_rxdata[43],er_ucie64b_rxdata[43]
C4BUMP,er_ucie64b_rxtrk,468,2592,R0,er_ucie64b_rxtrk,er_ucie64b_rxtrk
C4BUMP,er_ucie64b_rxdata[23],586,2592,R0,er_ucie64b_rxdata[23],er_ucie64b_rxdata[23]
C4BUMP,er_ucie64b_rxdata[6],704,2592,R0,er_ucie64b_rxdata[6],er_ucie64b_rxdata[6]
C4BUMP,er_ucie32b_txdatasbRD,822,2592,R0,er_ucie32b_txdatasbRD,er_ucie32b_txdatasbRD
C4BUMP,er_ucie32b_txdatasb,940,2592,R0,er_ucie32b_txdatasb,er_ucie32b_txdatasb
C4BUMP,vss_276,1058,2592,R0,vss_276,vss
C4BUMP,er_ucie32b_txcksb,1176,2592,R0,er_ucie32b_txcksb,er_ucie32b_txcksb
C4BUMP,er_ucie32b_txcksbRD,1294,2592,R0,er_ucie32b_txcksbRD,er_ucie32b_txcksbRD
C4BUMP,vss_277,1412,2592,R0,vss_277,vss
C4BUMP,vss_278,1530,2592,R0,vss_278,vss
C4BUMP,vss_279,173,2651,R0,vss_279,vss
C4BUMP,er_ucie64b_rxdata[58],291,2651,R0,er_ucie64b_rxdata[58],er_ucie64b_rxdata[58]
C4BUMP,er_ucie64b_rxdata[41],409,2651,R0,er_ucie64b_rxdata[41],er_ucie64b_rxdata[41]
C4BUMP,vss_280,527,2651,R0,vss_280,vss
C4BUMP,er_ucie64b_rxdata[21],645,2651,R0,er_ucie64b_rxdata[21],er_ucie64b_rxdata[21]
C4BUMP,er_ucie64b_rxdata[4],763,2651,R0,er_ucie64b_rxdata[4],er_ucie64b_rxdata[4]
C4BUMP,vss_281,881,2651,R0,vss_281,vss
C4BUMP,er_ucie32b_txdata[22],999,2651,R0,er_ucie32b_txdata[22],er_ucie32b_txdata[22]
C4BUMP,er_ucie32b_rxdata[31],1117,2651,R0,er_ucie32b_rxdata[31],er_ucie32b_rxdata[31]
C4BUMP,vccio_176,1235,2651,R0,vccio_176,vccio
C4BUMP,vccio_177,1353,2651,R0,vccio_177,vccio
C4BUMP,er_gpio[6],1471,2651,R0,er_gpio[6],er_gpio[6]
C4BUMP,vss_282,1589,2651,R0,vss_282,vss
C4BUMP,vss_283,114,2710,R0,vss_283,vss
C4BUMP,vss_284,232,2710,R0,vss_284,vss
C4BUMP,er_ucie64b_rxdata[42],350,2710,R0,er_ucie64b_rxdata[42],er_ucie64b_rxdata[42]
C4BUMP,vccio_178,468,2710,R0,vccio_178,vccio
C4BUMP,er_ucie64b_rxdata[22],586,2710,R0,er_ucie64b_rxdata[22],er_ucie64b_rxdata[22]
C4BUMP,er_ucie64b_rxdata[5],704,2710,R0,er_ucie64b_rxdata[5],er_ucie64b_rxdata[5]
C4BUMP,vss_285,822,2710,R0,vss_285,vss
C4BUMP,er_ucie32b_txdata[21],940,2710,R0,er_ucie32b_txdata[21],er_ucie32b_txdata[21]
C4BUMP,er_ucie32b_txckp,1058,2710,R0,er_ucie32b_txckp,er_ucie32b_txckp
C4BUMP,er_ucie32b_rxdata[30],1176,2710,R0,er_ucie32b_rxdata[30],er_ucie32b_rxdata[30]
C4BUMP,er_ucie32b_rxdata[13],1294,2710,R0,er_ucie32b_rxdata[13],er_ucie32b_rxdata[13]
C4BUMP,vss_286,1412,2710,R0,vss_286,vss
C4BUMP,vss_287,1530,2710,R0,vss_287,vss
C4BUMP,vss_288,173,2769,R0,vss_288,vss
C4BUMP,vccfwdio_0,291,2769,R0,vccfwdio_0,vccfwdio
C4BUMP,vccfwdio_1,409,2769,R0,vccfwdio_1,vccfwdio
C4BUMP,vccfwdio_2,527,2769,R0,vccfwdio_2,vccfwdio
C4BUMP,vccfwdio_3,645,2769,R0,vccfwdio_3,vccfwdio
C4BUMP,vccfwdio_4,763,2769,R0,vccfwdio_4,vccfwdio
C4BUMP,er_ucie32b_txdata[5],881,2769,R0,er_ucie32b_txdata[5],er_ucie32b_txdata[5]
C4BUMP,er_ucie32b_txdata[23],999,2769,R0,er_ucie32b_txdata[23],er_ucie32b_txdata[23]
C4BUMP,vss_289,1117,2769,R0,vss_289,vss
C4BUMP,er_ucie32b_rxdata[14],1235,2769,R0,er_ucie32b_rxdata[14],er_ucie32b_rxdata[14]
C4BUMP,vccio_179,1353,2769,R0,vccio_179,vccio
C4BUMP,er_gpio[5],1471,2769,R0,er_gpio[5],er_gpio[5]
C4BUMP,vss_290,1589,2769,R0,vss_290,vss
C4BUMP,vss_291,114,2828,R0,vss_291,vss
C4BUMP,vccio_180,232,2828,R0,vccio_180,vccio
C4BUMP,er_ucie64b_txdata[21],350,2828,R0,er_ucie64b_txdata[21],er_ucie64b_txdata[21]
C4BUMP,vccio_181,468,2828,R0,vccio_181,vccio
C4BUMP,er_ucie64b_txdata[41],586,2828,R0,er_ucie64b_txdata[41],er_ucie64b_txdata[41]
C4BUMP,er_ucie64b_txdata[58],704,2828,R0,er_ucie64b_txdata[58],er_ucie64b_txdata[58]
C4BUMP,vccio_182,822,2828,R0,vccio_182,vccio
C4BUMP,er_ucie32b_txdata[20],940,2828,R0,er_ucie32b_txdata[20],er_ucie32b_txdata[20]
C4BUMP,er_ucie32b_txckn,1058,2828,R0,er_ucie32b_txckn,er_ucie32b_txckn
C4BUMP,er_ucie32b_rxdata[29],1176,2828,R0,er_ucie32b_rxdata[29],er_ucie32b_rxdata[29]
C4BUMP,er_ucie32b_rxdata[12],1294,2828,R0,er_ucie32b_rxdata[12],er_ucie32b_rxdata[12]
C4BUMP,vss_292,1412,2828,R0,vss_292,vss
C4BUMP,vss_293,1530,2828,R0,vss_293,vss
C4BUMP,vss_294,173,2887,R0,vss_294,vss
C4BUMP,er_ucie64b_txdata[5],291,2887,R0,er_ucie64b_txdata[5],er_ucie64b_txdata[5]
C4BUMP,er_ucie64b_txdata[22],409,2887,R0,er_ucie64b_txdata[22],er_ucie64b_txdata[22]
C4BUMP,vss_295,527,2887,R0,vss_295,vss
C4BUMP,er_ucie64b_txdata[42],645,2887,R0,er_ucie64b_txdata[42],er_ucie64b_txdata[42]
C4BUMP,vss_296,763,2887,R0,vss_296,vss
C4BUMP,er_ucie32b_txdata[6],881,2887,R0,er_ucie32b_txdata[6],er_ucie32b_txdata[6]
C4BUMP,vss_297,999,2887,R0,vss_297,vss
C4BUMP,er_ucie32b_rxdataRD[1],1117,2887,R0,er_ucie32b_rxdataRD[1],er_ucie32b_rxdataRD[1]
C4BUMP,er_ucie32b_rxdata[15],1235,2887,R0,er_ucie32b_rxdata[15],er_ucie32b_rxdata[15]
C4BUMP,er_ucie32b_rxdataRD[0],1353,2887,R0,er_ucie32b_rxdataRD[0],er_ucie32b_rxdataRD[0]
C4BUMP,er_gpio[7],1471,2887,R0,er_gpio[7],er_gpio[7]
C4BUMP,vss_298,1589,2887,R0,vss_298,vss
C4BUMP,vss_299,114,2946,R0,vss_299,vss
C4BUMP,er_ucie64b_txdata[4],232,2946,R0,er_ucie64b_txdata[4],er_ucie64b_txdata[4]
C4BUMP,er_ucie64b_txdata[20],350,2946,R0,er_ucie64b_txdata[20],er_ucie64b_txdata[20]
C4BUMP,er_ucie64b_txckp,468,2946,R0,er_ucie64b_txckp,er_ucie64b_txckp
C4BUMP,er_ucie64b_txdata[40],586,2946,R0,er_ucie64b_txdata[40],er_ucie64b_txdata[40]
C4BUMP,er_ucie64b_txdata[57],704,2946,R0,er_ucie64b_txdata[57],er_ucie64b_txdata[57]
C4BUMP,er_ucie32b_txdata[4],822,2946,R0,er_ucie32b_txdata[4],er_ucie32b_txdata[4]
C4BUMP,vss_300,940,2946,R0,vss_300,vss
C4BUMP,er_ucie32b_txckRD,1058,2946,R0,er_ucie32b_txckRD,er_ucie32b_txckRD
C4BUMP,er_ucie32b_rxdata[28],1176,2946,R0,er_ucie32b_rxdata[28],er_ucie32b_rxdata[28]
C4BUMP,er_ucie32b_rxdata[11],1294,2946,R0,er_ucie32b_rxdata[11],er_ucie32b_rxdata[11]
C4BUMP,vss_301,1412,2946,R0,vss_301,vss
C4BUMP,vss_302,1530,2946,R0,vss_302,vss
C4BUMP,vss_303,173,3005,R0,vss_303,vss
C4BUMP,er_ucie64b_txdata[6],291,3005,R0,er_ucie64b_txdata[6],er_ucie64b_txdata[6]
C4BUMP,er_ucie64b_txdata[23],409,3005,R0,er_ucie64b_txdata[23],er_ucie64b_txdata[23]
C4BUMP,er_ucie64b_txtrk,527,3005,R0,er_ucie64b_txtrk,er_ucie64b_txtrk
C4BUMP,er_ucie64b_txdata[43],645,3005,R0,er_ucie64b_txdata[43],er_ucie64b_txdata[43]
C4BUMP,er_ucie64b_txdata[59],763,3005,R0,er_ucie64b_txdata[59],er_ucie64b_txdata[59]
C4BUMP,er_ucie32b_txdata[7],881,3005,R0,er_ucie32b_txdata[7],er_ucie32b_txdata[7]
C4BUMP,er_ucie32b_txdata[24],999,3005,R0,er_ucie32b_txdata[24],er_ucie32b_txdata[24]
C4BUMP,er_ucie32b_rxvldRD,1117,3005,R0,er_ucie32b_rxvldRD,er_ucie32b_rxvldRD
C4BUMP,vss_304,1235,3005,R0,vss_304,vss
C4BUMP,vss_305,1353,3005,R0,vss_305,vss
C4BUMP,vss_306,1471,3005,R0,vss_306,vss
C4BUMP,vss_307,1589,3005,R0,vss_307,vss
C4BUMP,vss_308,114,3064,R0,vss_308,vss
C4BUMP,vss_309,232,3064,R0,vss_309,vss
C4BUMP,er_ucie64b_txdata[19],350,3064,R0,er_ucie64b_txdata[19],er_ucie64b_txdata[19]
C4BUMP,er_ucie64b_txckn,468,3064,R0,er_ucie64b_txckn,er_ucie64b_txckn
C4BUMP,vss_310,586,3064,R0,vss_310,vss
C4BUMP,er_ucie64b_txdata[56],704,3064,R0,er_ucie64b_txdata[56],er_ucie64b_txdata[56]
C4BUMP,vss_311,822,3064,R0,vss_311,vss
C4BUMP,er_ucie32b_txdata[19],940,3064,R0,er_ucie32b_txdata[19],er_ucie32b_txdata[19]
C4BUMP,er_ucie32b_txtrk,1058,3064,R0,er_ucie32b_txtrk,er_ucie32b_txtrk
C4BUMP,er_ucie32b_rxdata[27],1176,3064,R0,er_ucie32b_rxdata[27],er_ucie32b_rxdata[27]
C4BUMP,er_ucie32b_rxdata[10],1294,3064,R0,er_ucie32b_rxdata[10],er_ucie32b_rxdata[10]
C4BUMP,vss_312,1412,3064,R0,vss_312,vss
C4BUMP,vss_313,1530,3064,R0,vss_313,vss
C4BUMP,vss_314,173,3123,R0,vss_314,vss
C4BUMP,er_ucie64b_txdata[7],291,3123,R0,er_ucie64b_txdata[7],er_ucie64b_txdata[7]
C4BUMP,vss_315,409,3123,R0,vss_315,vss
C4BUMP,er_ucie64b_txvld,527,3123,R0,er_ucie64b_txvld,er_ucie64b_txvld
C4BUMP,er_ucie64b_txdata[44],645,3123,R0,er_ucie64b_txdata[44],er_ucie64b_txdata[44]
C4BUMP,er_ucie64b_txdata[60],763,3123,R0,er_ucie64b_txdata[60],er_ucie64b_txdata[60]
C4BUMP,er_ucie32b_txdata[8],881,3123,R0,er_ucie32b_txdata[8],er_ucie32b_txdata[8]
C4BUMP,er_ucie32b_txdata[25],999,3123,R0,er_ucie32b_txdata[25],er_ucie32b_txdata[25]
C4BUMP,er_ucie32b_rxvld,1117,3123,R0,er_ucie32b_rxvld,er_ucie32b_rxvld
C4BUMP,er_ucie32b_rxdata[16],1235,3123,R0,er_ucie32b_rxdata[16],er_ucie32b_rxdata[16]
C4BUMP,er_ucie32b_rxdata[0],1353,3123,R0,er_ucie32b_rxdata[0],er_ucie32b_rxdata[0]
C4BUMP,vss_316,1471,3123,R0,vss_316,vss
C4BUMP,vss_317,1589,3123,R0,vss_317,vss
C4BUMP,vss_318,114,3182,R0,vss_318,vss
C4BUMP,er_ucie64b_txdata[3],232,3182,R0,er_ucie64b_txdata[3],er_ucie64b_txdata[3]
C4BUMP,er_ucie64b_txdata[18],350,3182,R0,er_ucie64b_txdata[18],er_ucie64b_txdata[18]
C4BUMP,er_ucie64b_txckRD,468,3182,R0,er_ucie64b_txckRD,er_ucie64b_txckRD
C4BUMP,er_ucie64b_txdata[39],586,3182,R0,er_ucie64b_txdata[39],er_ucie64b_txdata[39]
C4BUMP,er_ucie64b_txdata[55],704,3182,R0,er_ucie64b_txdata[55],er_ucie64b_txdata[55]
C4BUMP,er_ucie32b_txdata[3],822,3182,R0,er_ucie32b_txdata[3],er_ucie32b_txdata[3]
C4BUMP,er_ucie32b_txdata[18],940,3182,R0,er_ucie32b_txdata[18],er_ucie32b_txdata[18]
C4BUMP,vss_319,1058,3182,R0,vss_319,vss
C4BUMP,er_ucie32b_rxdata[26],1176,3182,R0,er_ucie32b_rxdata[26],er_ucie32b_rxdata[26]
C4BUMP,vss_320,1294,3182,R0,vss_320,vss
C4BUMP,vss_321,1412,3182,R0,vss_321,vss
C4BUMP,vss_322,1530,3182,R0,vss_322,vss
C4BUMP,vss_323,173,3241,R0,vss_323,vss
C4BUMP,er_ucie64b_txdata[8],291,3241,R0,er_ucie64b_txdata[8],er_ucie64b_txdata[8]
C4BUMP,er_ucie64b_txdata[24],409,3241,R0,er_ucie64b_txdata[24],er_ucie64b_txdata[24]
C4BUMP,er_ucie64b_txvldRD,527,3241,R0,er_ucie64b_txvldRD,er_ucie64b_txvldRD
C4BUMP,er_ucie64b_txdata[45],645,3241,R0,er_ucie64b_txdata[45],er_ucie64b_txdata[45]
C4BUMP,vss_324,763,3241,R0,vss_324,vss
C4BUMP,vss_325,881,3241,R0,vss_325,vss
C4BUMP,er_ucie32b_txdata[26],999,3241,R0,er_ucie32b_txdata[26],er_ucie32b_txdata[26]
C4BUMP,vss_326,1117,3241,R0,vss_326,vss
C4BUMP,er_ucie32b_rxdata[17],1235,3241,R0,er_ucie32b_rxdata[17],er_ucie32b_rxdata[17]
C4BUMP,er_ucie32b_rxdata[1],1353,3241,R0,er_ucie32b_rxdata[1],er_ucie32b_rxdata[1]
C4BUMP,vss_327,1471,3241,R0,vss_327,vss
C4BUMP,vss_328,1589,3241,R0,vss_328,vss
C4BUMP,vss_329,114,3300,R0,vss_329,vss
C4BUMP,er_ucie64b_txdata[2],232,3300,R0,er_ucie64b_txdata[2],er_ucie64b_txdata[2]
C4BUMP,er_ucie64b_txdata[17],350,3300,R0,er_ucie64b_txdata[17],er_ucie64b_txdata[17]
C4BUMP,vccio_183,468,3300,R0,vccio_183,vccio
C4BUMP,er_ucie64b_txdata[38],586,3300,R0,er_ucie64b_txdata[38],er_ucie64b_txdata[38]
C4BUMP,er_ucie64b_txdata[54],704,3300,R0,er_ucie64b_txdata[54],er_ucie64b_txdata[54]
C4BUMP,er_ucie32b_txdata[2],822,3300,R0,er_ucie32b_txdata[2],er_ucie32b_txdata[2]
C4BUMP,er_ucie32b_txdata[17],940,3300,R0,er_ucie32b_txdata[17],er_ucie32b_txdata[17]
C4BUMP,er_ucie32b_txvld,1058,3300,R0,er_ucie32b_txvld,er_ucie32b_txvld
C4BUMP,er_ucie32b_rxdata[25],1176,3300,R0,er_ucie32b_rxdata[25],er_ucie32b_rxdata[25]
C4BUMP,er_ucie32b_rxdata[9],1294,3300,R0,er_ucie32b_rxdata[9],er_ucie32b_rxdata[9]
C4BUMP,vss_330,1412,3300,R0,vss_330,vss
C4BUMP,vss_331,1530,3300,R0,vss_331,vss
C4BUMP,vss_332,173,3359,R0,vss_332,vss
C4BUMP,er_ucie64b_txdata[9],291,3359,R0,er_ucie64b_txdata[9],er_ucie64b_txdata[9]
C4BUMP,er_ucie64b_txdata[25],409,3359,R0,er_ucie64b_txdata[25],er_ucie64b_txdata[25]
C4BUMP,vss_333,527,3359,R0,vss_333,vss
C4BUMP,er_ucie64b_txdata[46],645,3359,R0,er_ucie64b_txdata[46],er_ucie64b_txdata[46]
C4BUMP,er_ucie64b_txdata[61],763,3359,R0,er_ucie64b_txdata[61],er_ucie64b_txdata[61]
C4BUMP,er_ucie32b_txdata[9],881,3359,R0,er_ucie32b_txdata[9],er_ucie32b_txdata[9]
C4BUMP,vss_334,999,3359,R0,vss_334,vss
C4BUMP,er_ucie32b_rxtrk,1117,3359,R0,er_ucie32b_rxtrk,er_ucie32b_rxtrk
C4BUMP,er_ucie32b_rxdata[18],1235,3359,R0,er_ucie32b_rxdata[18],er_ucie32b_rxdata[18]
C4BUMP,vss_335,1353,3359,R0,vss_335,vss
C4BUMP,vss_336,1471,3359,R0,vss_336,vss
C4BUMP,vss_337,1589,3359,R0,vss_337,vss
C4BUMP,vss_338,114,3418,R0,vss_338,vss
C4BUMP,vccio_184,232,3418,R0,vccio_184,vccio
C4BUMP,vccio_185,350,3418,R0,vccio_185,vccio
C4BUMP,vccio_186,468,3418,R0,vccio_186,vccio
C4BUMP,vccio_187,586,3418,R0,vccio_187,vccio
C4BUMP,vccio_188,704,3418,R0,vccio_188,vccio
C4BUMP,vccio_189,822,3418,R0,vccio_189,vccio
C4BUMP,vccio_190,940,3418,R0,vccio_190,vccio
C4BUMP,vccio_191,1058,3418,R0,vccio_191,vccio
C4BUMP,vccfwdio_5,1176,3418,R0,vccfwdio_5,vccfwdio
C4BUMP,vccfwdio_6,1294,3418,R0,vccfwdio_6,vccfwdio
C4BUMP,vss_339,1412,3418,R0,vss_339,vss
C4BUMP,vss_340,1530,3418,R0,vss_340,vss
C4BUMP,vss_341,173,3477,R0,vss_341,vss
C4BUMP,er_ucie64b_txdata[10],291,3477,R0,er_ucie64b_txdata[10],er_ucie64b_txdata[10]
C4BUMP,er_ucie64b_txdata[26],409,3477,R0,er_ucie64b_txdata[26],er_ucie64b_txdata[26]
C4BUMP,er_ucie64b_txdataRD[2],527,3477,R0,er_ucie64b_txdataRD[2],er_ucie64b_txdataRD[2]
C4BUMP,er_ucie64b_txdata[47],645,3477,R0,er_ucie64b_txdata[47],er_ucie64b_txdata[47]
C4BUMP,er_ucie64b_txdata[62],763,3477,R0,er_ucie64b_txdata[62],er_ucie64b_txdata[62]
C4BUMP,er_ucie32b_txdata[10],881,3477,R0,er_ucie32b_txdata[10],er_ucie32b_txdata[10]
C4BUMP,er_ucie32b_txdata[27],999,3477,R0,er_ucie32b_txdata[27],er_ucie32b_txdata[27]
C4BUMP,er_ucie32b_rxckRD,1117,3477,R0,er_ucie32b_rxckRD,er_ucie32b_rxckRD
