Reference_name,C4_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
C4BUMP,vccio_101,704,3713,R0,vccio_101,vccio
C4BUMP,vccio_102,173,3772,R0,vccio_102,vccio
C4BUMP,vccio_103,291,3772,R0,vccio_103,vccio
C4BUMP,vccio_104,409,3772,R0,vccio_104,vccio
C4BUMP,vccio_105,527,3772,R0,vccio_105,vccio
C4BUMP,vccio_106,645,3772,R0,vccio_106,vccio
C4BUMP,vss_157,763,3772,R0,vss_157,vss
C4BUMP,vss_158,114,3831,R0,vss_158,vss
C4BUMP,vss_159,232,3831,R0,vss_159,vss
C4BUMP,vss_160,350,3831,R0,vss_160,vss
C4BUMP,vss_161,468,3831,R0,vss_161,vss
C4BUMP,vss_162,586,3831,R0,vss_162,vss
C4BUMP,vccio_107,704,3831,R0,vccio_107,vccio
C4BUMP,vccio_108,173,3890,R0,vccio_108,vccio
C4BUMP,vccio_109,291,3890,R0,vccio_109,vccio
C4BUMP,vccio_110,409,3890,R0,vccio_110,vccio
C4BUMP,vccio_111,527,3890,R0,vccio_111,vccio
C4BUMP,vccio_112,645,3890,R0,vccio_112,vccio
C4BUMP,vss_163,763,3890,R0,vss_163,vss
C4BUMP,vss_164,114,3949,R0,vss_164,vss
C4BUMP,vss_165,232,3949,R0,vss_165,vss
C4BUMP,vss_166,350,3949,R0,vss_166,vss
C4BUMP,vss_167,468,3949,R0,vss_167,vss
C4BUMP,vss_168,586,3949,R0,vss_168,vss
C4BUMP,vccio_113,704,3949,R0,vccio_113,vccio
C4BUMP,vccio_114,173,4008,R0,vccio_114,vccio
C4BUMP,vccio_115,291,4008,R0,vccio_115,vccio
C4BUMP,vccio_116,409,4008,R0,vccio_116,vccio
C4BUMP,vccio_117,527,4008,R0,vccio_117,vccio
C4BUMP,vccio_118,645,4008,R0,vccio_118,vccio
C4BUMP,vss_169,763,4008,R0,vss_169,vss
C4BUMP,vccio_119,114,4067,R0,vccio_119,vccio
C4BUMP,vccio_120,232,4067,R0,vccio_120,vccio
C4BUMP,vss_170,350,4067,R0,vss_170,vss
C4BUMP,vccio_121,468,4067,R0,vccio_121,vccio
C4BUMP,vss_171,586,4067,R0,vss_171,vss
C4BUMP,vss_172,704,4067,R0,vss_172,vss
C4BUMP,vccio_122,173,4126,R0,vccio_122,vccio
C4BUMP,vss_173,291,4126,R0,vss_173,vss
C4BUMP,vccio_123,409,4126,R0,vccio_123,vccio
C4BUMP,vccio_124,527,4126,R0,vccio_124,vccio
C4BUMP,vccio_125,645,4126,R0,vccio_125,vccio
C4BUMP,vss_174,763,4126,R0,vss_174,vss
C4BUMP,ve_pcie_clk,114,4185,R0,ve_pcie_clk,ve_pcie_clk
C4BUMP,ve_pcie_rst_n,232,4185,R0,ve_pcie_rst_n,ve_pcie_rst_n
C4BUMP,vss_175,350,4185,R0,vss_175,vss
C4BUMP,vdd1p8_2,468,4185,R0,vdd1p8_2,vdd1p8
C4BUMP,vccio_126,586,4185,R0,vccio_126,vccio
C4BUMP,vdd1p8_3,704,4185,R0,vdd1p8_3,vdd1p8
C4BUMP,ve_pcie_rx_n,173,4244,R0,ve_pcie_rx_n,ve_pcie_rx_n
C4BUMP,ve_pcie_rx_p,291,4244,R0,ve_pcie_rx_p,ve_pcie_rx_p
C4BUMP,ve_pcie_tx_n,409,4244,R0,ve_pcie_tx_n,ve_pcie_tx_n
C4BUMP,ve_pcie_tx_p,527,4244,R0,ve_pcie_tx_p,ve_pcie_tx_p
C4BUMP,vddc_3,645,4244,R0,vddc_3,vddc
C4BUMP,vss_176,763,4244,R0,vss_176,vss
