Reference_name,Ubump_inst,X_origin,Y_origin,Orientation,Port_name,Net_name
UBUMP,vss_140,12,1825.74,R0,vss_140,vss
UBUMP,vss_141,75.64,1825.74,R0,vss_141,vss
UBUMP,vss_142,139.28,1825.74,R0,vss_142,vss
UBUMP,vss_143,202.92,1825.74,R0,vss_143,vss
UBUMP,vss_144,266.56,1825.74,R0,vss_144,vss
UBUMP,vccio_89,330.2,1825.74,R0,vccio_89,vccio
UBUMP,vccio_90,43.82,1857.56,R0,vccio_90,vccio
UBUMP,vccio_91,107.46,1857.56,R0,vccio_91,vccio
UBUMP,vccio_92,171.1,1857.56,R0,vccio_92,vccio
UBUMP,vccio_93,234.74,1857.56,R0,vccio_93,vccio
UBUMP,vccio_94,298.38,1857.56,R0,vccio_94,vccio
UBUMP,vss_145,362.02,1857.56,R0,vss_145,vss
UBUMP,vss_146,12,1889.38,R0,vss_146,vss
UBUMP,vss_147,75.64,1889.38,R0,vss_147,vss
UBUMP,vss_148,139.28,1889.38,R0,vss_148,vss
UBUMP,vss_149,202.92,1889.38,R0,vss_149,vss
UBUMP,vss_150,266.56,1889.38,R0,vss_150,vss
UBUMP,vccio_95,330.2,1889.38,R0,vccio_95,vccio
UBUMP,vccio_96,43.82,1921.2,R0,vccio_96,vccio
UBUMP,vccio_97,107.46,1921.2,R0,vccio_97,vccio
UBUMP,vccio_98,171.1,1921.2,R0,vccio_98,vccio
UBUMP,vccio_99,234.74,1921.2,R0,vccio_99,vccio
UBUMP,vccio_100,298.38,1921.2,R0,vccio_100,vccio
UBUMP,vss_151,362.02,1921.2,R0,vss_151,vss
UBUMP,vss_152,12,1953.02,R0,vss_152,vss
UBUMP,vss_153,75.64,1953.02,R0,vss_153,vss
UBUMP,vss_154,139.28,1953.02,R0,vss_154,vss
UBUMP,vss_155,202.92,1953.02,R0,vss_155,vss
UBUMP,vss_156,266.56,1953.02,R0,vss_156,vss
UBUMP,vccio_101,330.2,1953.02,R0,vccio_101,vccio
UBUMP,vccio_102,43.82,1984.84,R0,vccio_102,vccio
UBUMP,vccio_103,107.46,1984.84,R0,vccio_103,vccio
UBUMP,vccio_104,171.1,1984.84,R0,vccio_104,vccio
UBUMP,vccio_105,234.74,1984.84,R0,vccio_105,vccio
UBUMP,vccio_106,298.38,1984.84,R0,vccio_106,vccio
UBUMP,vss_157,362.02,1984.84,R0,vss_157,vss
UBUMP,vss_158,12,2016.66,R0,vss_158,vss
UBUMP,vss_159,75.64,2016.66,R0,vss_159,vss
UBUMP,vss_160,139.28,2016.66,R0,vss_160,vss
UBUMP,vss_161,202.92,2016.66,R0,vss_161,vss
UBUMP,vss_162,266.56,2016.66,R0,vss_162,vss
UBUMP,vccio_107,330.2,2016.66,R0,vccio_107,vccio
UBUMP,vccio_108,43.82,2048.48,R0,vccio_108,vccio
UBUMP,vccio_109,107.46,2048.48,R0,vccio_109,vccio
UBUMP,vccio_110,171.1,2048.48,R0,vccio_110,vccio
UBUMP,vccio_111,234.74,2048.48,R0,vccio_111,vccio
UBUMP,vccio_112,298.38,2048.48,R0,vccio_112,vccio
UBUMP,vss_163,362.02,2048.48,R0,vss_163,vss
UBUMP,vss_164,12,2080.3,R0,vss_164,vss
UBUMP,vss_165,75.64,2080.3,R0,vss_165,vss
UBUMP,vss_166,139.28,2080.3,R0,vss_166,vss
UBUMP,vss_167,202.92,2080.3,R0,vss_167,vss
UBUMP,vss_168,266.56,2080.3,R0,vss_168,vss
UBUMP,vccio_113,330.2,2080.3,R0,vccio_113,vccio
UBUMP,vccio_114,43.82,2112.12,R0,vccio_114,vccio
UBUMP,vccio_115,107.46,2112.12,R0,vccio_115,vccio
UBUMP,vccio_116,171.1,2112.12,R0,vccio_116,vccio
UBUMP,vccio_117,234.74,2112.12,R0,vccio_117,vccio
UBUMP,vccio_118,298.38,2112.12,R0,vccio_118,vccio
UBUMP,vss_169,362.02,2112.12,R0,vss_169,vss
UBUMP,vccio_119,12,2143.94,R0,vccio_119,vccio
UBUMP,vccio_120,75.64,2143.94,R0,vccio_120,vccio
UBUMP,vss_170,139.28,2143.94,R0,vss_170,vss
UBUMP,vccio_121,202.92,2143.94,R0,vccio_121,vccio
UBUMP,vss_171,266.56,2143.94,R0,vss_171,vss
UBUMP,vss_172,330.2,2143.94,R0,vss_172,vss
UBUMP,vccio_122,43.82,2175.76,R0,vccio_122,vccio
UBUMP,vss_173,107.46,2175.76,R0,vss_173,vss
UBUMP,vccio_123,171.1,2175.76,R0,vccio_123,vccio
UBUMP,vccio_124,234.74,2175.76,R0,vccio_124,vccio
UBUMP,vccio_125,298.38,2175.76,R0,vccio_125,vccio
UBUMP,vss_174,362.02,2175.76,R0,vss_174,vss
UBUMP,ve_pcie_clk,12,2207.58,R0,ve_pcie_clk,ve_pcie_clk
UBUMP,ve_pcie_rst_n,75.64,2207.58,R0,ve_pcie_rst_n,ve_pcie_rst_n
UBUMP,vss_175,139.28,2207.58,R0,vss_175,vss
UBUMP,vdd1p8_2,202.92,2207.58,R0,vdd1p8_2,vdd1p8
UBUMP,vccio_126,266.56,2207.58,R0,vccio_126,vccio
UBUMP,vdd1p8_3,330.2,2207.58,R0,vdd1p8_3,vdd1p8
UBUMP,ve_pcie_rx_n,43.82,2239.4,R0,ve_pcie_rx_n,ve_pcie_rx_n
UBUMP,ve_pcie_rx_p,107.46,2239.4,R0,ve_pcie_rx_p,ve_pcie_rx_p
UBUMP,ve_pcie_tx_n,171.1,2239.4,R0,ve_pcie_tx_n,ve_pcie_tx_n
UBUMP,ve_pcie_tx_p,234.74,2239.4,R0,ve_pcie_tx_p,ve_pcie_tx_p
UBUMP,vddc_3,298.38,2239.4,R0,vddc_3,vddc
UBUMP,vss_176,362.02,2239.4,R0,vss_176,vss
